location_name,latitude,longitude,device_number,device_eui,time,measure_name,value
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T12:54:54Z,mc_pm2_5,4.205
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T13:19:46Z,mc_pm2_5,4.205
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T13:24:54Z,mc_pm2_5,7.614
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T13:54:54Z,mc_pm2_5,8.284
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T14:24:54Z,mc_pm2_5,6.696
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T14:54:54Z,mc_pm2_5,6.137
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T15:24:54Z,mc_pm2_5,6.889
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T15:54:54Z,mc_pm2_5,7.646
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T16:24:54Z,mc_pm2_5,6.194
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T16:27:23Z,mc_pm2_5,6.194
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T16:54:54Z,mc_pm2_5,6.44
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T17:25:05Z,mc_pm2_5,8.124
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T17:54:54Z,mc_pm2_5,3.36
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T18:24:54Z,mc_pm2_5,3.925
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T18:54:54Z,mc_pm2_5,3.747
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T19:24:54Z,mc_pm2_5,6.786
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T19:46:08Z,mc_pm2_5,6.786
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T19:47:18Z,mc_pm2_5,6.786
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T19:55:16Z,mc_pm2_5,4.996
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T20:25:16Z,mc_pm2_5,3.57
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T20:55:16Z,mc_pm2_5,5.188
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T21:25:16Z,mc_pm2_5,2.016
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T21:55:16Z,mc_pm2_5,5.317
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T22:25:16Z,mc_pm2_5,2.231
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T22:55:16Z,mc_pm2_5,4.583
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T22:58:11Z,mc_pm2_5,4.583
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T23:25:16Z,mc_pm2_5,6.342
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-13T23:55:16Z,mc_pm2_5,14.633
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T00:25:16Z,mc_pm2_5,10.841
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T00:55:16Z,mc_pm2_5,6.772
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T01:25:16Z,mc_pm2_5,8.235
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T01:55:16Z,mc_pm2_5,5.463
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T02:18:12Z,mc_pm2_5,5.463
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T02:25:17Z,mc_pm2_5,9.05
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T02:55:17Z,mc_pm2_5,8.049
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T03:25:17Z,mc_pm2_5,4.21
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T03:55:17Z,mc_pm2_5,3.556
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T04:25:02Z,mc_pm2_5,4.329
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T04:54:54Z,mc_pm2_5,4.989
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T05:23:12Z,mc_pm2_5,4.989
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T05:56:04Z,mc_pm2_5,5.563
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T06:26:04Z,mc_pm2_5,7.804
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T06:55:57Z,mc_pm2_5,10.917
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T07:25:57Z,mc_pm2_5,4.516
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T07:55:57Z,mc_pm2_5,8.824
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T08:25:58Z,mc_pm2_5,6.99
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T08:45:11Z,mc_pm2_5,6.99
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T08:55:42Z,mc_pm2_5,4.46
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T09:25:42Z,mc_pm2_5,5.43
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T09:55:42Z,mc_pm2_5,6.2
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T10:25:43Z,mc_pm2_5,6.155
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T10:55:43Z,mc_pm2_5,11.64
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T11:25:43Z,mc_pm2_5,6.949
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T11:55:43Z,mc_pm2_5,8.685
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T12:07:34Z,mc_pm2_5,8.685
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T12:25:44Z,mc_pm2_5,4.851
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T12:55:44Z,mc_pm2_5,6.611
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T13:25:44Z,mc_pm2_5,15.994
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T13:55:44Z,mc_pm2_5,10.851
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T14:25:44Z,mc_pm2_5,4.353
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T14:55:44Z,mc_pm2_5,4.52
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T15:14:07Z,mc_pm2_5,4.52
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T15:25:44Z,mc_pm2_5,7.837
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T15:55:44Z,mc_pm2_5,5.369
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T16:25:44Z,mc_pm2_5,6.118
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T16:55:44Z,mc_pm2_5,6.912
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T17:25:44Z,mc_pm2_5,3.499
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T17:55:44Z,mc_pm2_5,8.828
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T18:25:44Z,mc_pm2_5,7.289
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T18:37:33Z,mc_pm2_5,7.289
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T18:55:44Z,mc_pm2_5,6.43
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T19:25:44Z,mc_pm2_5,6.444
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T19:55:44Z,mc_pm2_5,5.235
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T20:25:44Z,mc_pm2_5,10.047
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T20:55:44Z,mc_pm2_5,4.901
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T21:25:44Z,mc_pm2_5,6.781
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T21:49:16Z,mc_pm2_5,6.781
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T21:55:44Z,mc_pm2_5,9.063
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T22:25:44Z,mc_pm2_5,7.914
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T22:55:44Z,mc_pm2_5,11.594
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T23:25:44Z,mc_pm2_5,12.39
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-14T23:55:44Z,mc_pm2_5,12.058
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T00:25:44Z,mc_pm2_5,9.342
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T00:51:35Z,mc_pm2_5,9.342
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T00:55:44Z,mc_pm2_5,10.348
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T01:25:44Z,mc_pm2_5,9.955
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T01:55:44Z,mc_pm2_5,10.531
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T02:25:44Z,mc_pm2_5,11.947
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T02:55:44Z,mc_pm2_5,10
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T03:25:44Z,mc_pm2_5,14.395
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T03:55:44Z,mc_pm2_5,5.637
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T04:15:24Z,mc_pm2_5,5.637
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T04:25:44Z,mc_pm2_5,11.32
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T04:55:44Z,mc_pm2_5,10.607
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T05:25:51Z,mc_pm2_5,9.161
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T05:55:44Z,mc_pm2_5,11.923
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T06:25:44Z,mc_pm2_5,16.914
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T06:55:44Z,mc_pm2_5,9.27
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T07:23:52Z,mc_pm2_5,9.27
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T07:25:44Z,mc_pm2_5,7.575
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T07:55:43Z,mc_pm2_5,9.03
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T08:25:43Z,mc_pm2_5,6.691
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T08:55:43Z,mc_pm2_5,7.702
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T09:25:43Z,mc_pm2_5,9.017
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T09:55:43Z,mc_pm2_5,12.375
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T10:25:43Z,mc_pm2_5,9.109
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T10:45:51Z,mc_pm2_5,9.109
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T10:55:43Z,mc_pm2_5,9.013
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T11:25:43Z,mc_pm2_5,10.447
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T20:52:54Z,mc_pm2_5,10.042
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-15T21:22:54Z,mc_pm2_5,9.654
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T06:37:42Z,mc_pm2_5,22.243
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T06:44:09Z,mc_pm2_5,27.052
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T06:57:00Z,mc_pm2_5,27.052
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T07:14:10Z,mc_pm2_5,17.402
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T07:44:01Z,mc_pm2_5,23.964
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T08:14:01Z,mc_pm2_5,21.822
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T08:44:02Z,mc_pm2_5,27.5
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T09:14:02Z,mc_pm2_5,21.037
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T09:44:02Z,mc_pm2_5,20.924
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T10:09:57Z,mc_pm2_5,20.924
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T10:14:02Z,mc_pm2_5,16.7
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T10:44:03Z,mc_pm2_5,22.647
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T11:14:03Z,mc_pm2_5,16.927
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T11:44:03Z,mc_pm2_5,16.962
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T12:14:03Z,mc_pm2_5,11.914
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T12:44:03Z,mc_pm2_5,12.988
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T13:12:04Z,mc_pm2_5,12.988
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T13:14:04Z,mc_pm2_5,12.693
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T13:44:04Z,mc_pm2_5,13.876
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T14:14:04Z,mc_pm2_5,14.532
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T14:44:04Z,mc_pm2_5,9.505
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T15:14:04Z,mc_pm2_5,12.798
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T15:44:04Z,mc_pm2_5,9.89
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T16:14:05Z,mc_pm2_5,8.418
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T16:30:59Z,mc_pm2_5,8.418
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T16:44:05Z,mc_pm2_5,11.099
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T17:44:05Z,mc_pm2_5,8.686
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T18:14:05Z,mc_pm2_5,6.572
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T18:44:05Z,mc_pm2_5,12.368
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T19:14:07Z,mc_pm2_5,12.049
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T19:44:07Z,mc_pm2_5,14.199
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T19:55:06Z,mc_pm2_5,14.199
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T20:14:07Z,mc_pm2_5,17.555
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T20:44:07Z,mc_pm2_5,7.348
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T21:14:07Z,mc_pm2_5,4.485
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T21:44:08Z,mc_pm2_5,2.685
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T22:14:08Z,mc_pm2_5,2.373
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T22:44:08Z,mc_pm2_5,1.518
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T23:05:16Z,mc_pm2_5,1.518
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T23:14:08Z,mc_pm2_5,1.789
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-16T23:44:08Z,mc_pm2_5,1.864
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T03:38:44Z,mc_pm2_5,4.687
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T04:08:44Z,mc_pm2_5,11.42
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T04:38:43Z,mc_pm2_5,5.832
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T05:08:36Z,mc_pm2_5,10.791
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T05:38:36Z,mc_pm2_5,12.209
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T06:08:36Z,mc_pm2_5,12.55
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T06:29:55Z,mc_pm2_5,12.55
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T06:38:36Z,mc_pm2_5,8.343
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T07:08:36Z,mc_pm2_5,15.055
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T07:38:37Z,mc_pm2_5,18.312
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T08:08:37Z,mc_pm2_5,18.692
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T08:38:37Z,mc_pm2_5,16.985
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T09:08:37Z,mc_pm2_5,21.206
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T09:38:37Z,mc_pm2_5,31.985
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T09:52:16Z,mc_pm2_5,31.985
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T10:08:37Z,mc_pm2_5,19.7
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T10:38:37Z,mc_pm2_5,23.557
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T11:08:37Z,mc_pm2_5,16.376
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T11:38:38Z,mc_pm2_5,16.198
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T12:08:38Z,mc_pm2_5,12.384
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T12:58:30Z,mc_pm2_5,11.047
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T13:08:38Z,mc_pm2_5,10.853
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T13:38:38Z,mc_pm2_5,14.045
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T14:08:38Z,mc_pm2_5,7.608
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T14:38:38Z,mc_pm2_5,9.525
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T15:08:38Z,mc_pm2_5,5.535
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T15:38:38Z,mc_pm2_5,8.617
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T16:08:38Z,mc_pm2_5,8.131
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T16:11:15Z,mc_pm2_5,8.131
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T16:38:38Z,mc_pm2_5,8.37
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T17:08:38Z,mc_pm2_5,4.633
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T17:38:38Z,mc_pm2_5,4.864
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T18:08:38Z,mc_pm2_5,6.221
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T18:38:38Z,mc_pm2_5,7.876
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T19:08:38Z,mc_pm2_5,12.897
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T19:30:20Z,mc_pm2_5,12.897
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T19:38:38Z,mc_pm2_5,9.387
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T20:38:38Z,mc_pm2_5,9.72
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T21:08:38Z,mc_pm2_5,17.283
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T21:38:38Z,mc_pm2_5,19.421
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T22:08:38Z,mc_pm2_5,15.87
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T22:38:38Z,mc_pm2_5,17.586
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T22:49:49Z,mc_pm2_5,17.586
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T23:08:38Z,mc_pm2_5,13.707
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-17T23:38:38Z,mc_pm2_5,18.375
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T00:08:38Z,mc_pm2_5,23.421
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T00:38:38Z,mc_pm2_5,21.24
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T01:08:38Z,mc_pm2_5,23.599
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T01:38:39Z,mc_pm2_5,23.762
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T01:55:20Z,mc_pm2_5,23.762
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T02:08:39Z,mc_pm2_5,19.555
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T02:38:39Z,mc_pm2_5,24.114
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T03:08:39Z,mc_pm2_5,32.79
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T03:38:39Z,mc_pm2_5,33.869
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T04:38:40Z,mc_pm2_5,38.44
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T05:04:33Z,mc_pm2_5,38.44
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T05:08:40Z,mc_pm2_5,32.001
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T05:38:40Z,mc_pm2_5,31.903
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T06:38:44Z,mc_pm2_5,48.07
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T07:08:44Z,mc_pm2_5,33.935
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T07:38:44Z,mc_pm2_5,37.019
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T08:08:44Z,mc_pm2_5,49.066
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T08:17:16Z,mc_pm2_5,49.066
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T08:38:44Z,mc_pm2_5,31.262
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T09:08:44Z,mc_pm2_5,48.175
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T09:38:45Z,mc_pm2_5,49.435
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T10:08:45Z,mc_pm2_5,72.124
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T10:38:45Z,mc_pm2_5,54.643
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T11:08:46Z,mc_pm2_5,51.398
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T11:38:46Z,mc_pm2_5,46.578
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T11:46:36Z,mc_pm2_5,46.578
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T12:08:46Z,mc_pm2_5,42.238
East 152nd and Darwin,41.564906,-81.579597,24,0004A30B000824D7,2024-12-18T12:38:46Z,mc_pm2_5,43.618
